#       Timestep            Time         Nusselt            Vrms        CPU_Time
               0               0         3.11937           941.6       0.0745671
               1      1.8461e-05         3.65188         929.386        0.107497
               2     3.70757e-05         4.92279         1112.39        0.140406
               3      5.2429e-05         6.33184          1273.3        0.174031
               4      6.5601e-05         7.75905         1394.74         0.20839
               5     7.73829e-05         9.17201         1483.84        0.245185
