#       Timestep            Time            Vrms        CPU_Time     MaxVelocity         MaxTemp
               0               0         1.33642         1.04695         4.48794               1
               1        0.011141         1.33643          1.5813         4.48799         1.00403
               2       0.0222818         1.36512         2.12973         4.63547        0.919716
               3       0.0330682         1.37211         2.68046         4.49803        0.776473
               4       0.0441842         1.37748         3.23154         4.28652        0.803614
               5       0.0558486         1.37886         3.87449         4.40755        0.810137
