#       Timestep            Time            Vrms        CPU_Time
               0               0         0.30366        0.274575
               1       0.0969139        0.294907        0.455435
               2          0.1956        0.294554        0.521296
               3          0.2944        0.294446        0.616669
               4        0.393772        0.294602        0.689171
               5        0.493344        0.294669        0.765006
