#       Timestep            Time         Nusselt            Vrms     Entrainment        CPU_Time
               0               0         10.6466         608.823               0       0.0922918
               1     1.67189e-05         10.7784          608.24               0        0.137433
               2     3.34756e-05         10.9106         610.578               0        0.182379
               3     5.01474e-05         11.0353         610.475               0        0.227625
               4     6.67914e-05         11.1762          611.85               0        0.272447
               5     8.34136e-05         11.2928          611.27               0        0.320641
